Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
64,-0.034276840514192636,-0.1846402914548769,3.991641691062778,-0.08975773845693322,0.37244093821520774,0.6325834805917703,233110,-0.24343933918823965,-0.1499079472144049,1.6873197850289743,1.7283210229548753,0.5469694936818433,0.5564898870744537,0.8252342771890843,0.38605974208693855,0.6551542178943022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
65,-0.11532213580375023,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,380103,-0.24343933918823965,-0.1499079472144049,-0.845342780140027,-0.623202804303097,1.3088756953082032,0.7395459400592184,0.9396248158698496,-0.10901227301418027,0.6070670861791534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
66,-0.09640244973941273,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,593735,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,1.5067734100163488,0.8367724881522185,1.0502338918500476,-0.06822991223319168,0.7017229889641827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
67,0.806894665477868,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,299713,-0.24343933918823965,-0.1499079472144049,0.05441892064369718,-0.18229208669222724,0.6162336938296942,1.4268710378677052,0.4986518507597032,1.2391144582068385,1.2762130727224372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
68,-0.002294459933849364,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,423294,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.6162336938296942,0.631610898981628,0.4986518507597032,0.12187921893004802,0.5019853921630953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
69,-0.5330171192191627,5.410520055662604,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,133206,-0.24343933918823965,-0.1499079472144049,0.8875316065545528,1.7283210229548753,-1.5408513964890918,-2.1625638636751656,-1.8863025598510677,-1.054468604992326,-1.9924401085391246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
70,0.42951011986852683,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,0.6325834805917703,438278,-0.24343933918823965,-0.1499079472144049,0.620935547063079,1.5813507837512522,0.13138429279473815,0.8834587085766339,-0.3347997111371203,0.4025674272798309,0.4702005191237583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
71,0.25934612387013284,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,0.6325834805917703,457007,-0.24343933918823965,-0.1499079472144049,-0.045554601665605494,0.6015491890604303,0.8240262942732476,1.0342907292726817,1.017661433877896,0.8905734439192203,1.1203230670085287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
72,-0.2709426841893782,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,242551,-0.24343933918823965,-0.1499079472144049,-0.3454751685935135,-1.0151234421794257,-1.263794595897688,-1.1252910250481603,-1.2545283582740918,-0.15864672643554983,-0.9822876742826111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
73,-0.04820723748180307,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,320360,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,0.6162336938296942,0.56738026977432,0.4986518507597032,0.031647070082161055,0.4394525204312483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
74,-0.0430387489657228,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,241269,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,-0.8681532029758026,-0.7096809947148806,-0.2008816164746493,-0.06094753070334853,0.6446894010603182,0.10911830090165486,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
75,-0.4294492863814306,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-2.2592267163991795,178829,-0.24343933918823965,-0.1499079472144049,1.8872668296475796,1.7283210229548753,-1.1648457385436153,-1.3548212972436176,-1.068349815764136,-0.6455682730865009,-1.2057939413353123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
76,-0.7969401377328008,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,157583,-0.24343933918823965,-0.1499079472144049,-0.045554601665605494,0.6015491890604303,-1.1450559670728007,-2.9746494966193318,-1.4024373972407906,-3.2788461061353704,-3.0098415215108743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
77,-0.19418874341590908,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-1.5362741671514422,244478,-0.24343933918823965,-0.1499079472144049,0.5209620247537763,1.434380544547629,-1.5408513964890918,-1.3860280591094782,-1.5767069402895368,0.312847904933538,-1.0448523068202964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
78,-0.18016403096442854,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,228720,-0.24343933918823965,-0.1499079472144049,0.7875580842452501,-0.7701730435067203,-0.7096809947148806,-0.4132194932098997,-0.7495668864056805,-0.2562758223099967,-0.5152570623403525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
79,0.007608665872508779,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,227283,4.103691717744611,-0.1499079472144049,0.12106793551656563,0.8464995877331357,-0.7888400805981386,-0.19600133289577046,-0.8540898531859492,0.14075990588564247,-0.3037681346376068,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
80,-0.02200639606269555,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,190484,-0.24343933918823965,-0.1499079472144049,2.053889366829751,0.2096285511841015,-0.8581042807459895,-0.29672463395281473,-0.5783581548641505,0.4102475794139594,-0.17553292811319776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
81,0.20230411922550995,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,335079,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,0.8464995877331357,0.37875643617992005,0.775456931507296,0.6991271836500373,0.8030502349932698,0.8683333576481622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
82,-0.5424863937997184,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,299003,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,-0.15556739353207308,-0.861502594266975,-0.13559917166882343,-1.4234370689803046,-0.9517316559223349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
83,-0.04251058225605042,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,441231,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,0.24022803588421798,0.3990749313877767,0.21354783291772117,0.043092785763567835,0.2755949765127307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
84,-0.15765092496464103,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,236932,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,1.2384202256094645,-0.7096809947148806,-0.3758404245706755,-0.7495668864056805,-0.20376281198673263,-0.4788635849416027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
85,-0.18936922219014812,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,291787,-0.24343933918823965,-0.1499079472144049,-0.7786937652671585,-0.5252226448340149,0.6162336938296942,0.34681674175794036,0.4986518507597032,-0.2781988195838807,0.22471752914770107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
86,0.4703392928358834,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,506454,-0.24343933918823965,-0.1499079472144049,-0.6453957355214216,-0.3292623258958505,1.5067734100163488,1.4939512924032594,1.0502338918500476,0.8549910639410608,1.3415184417692696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
87,0.1068851441941524,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,301312,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,0.022540549705257974,0.48147358353713804,0.02876683225230603,0.31978894649121337,0.35581625162045416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
88,-0.590587290573458,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,284861,-0.24343933918823965,-0.1499079472144049,-1.2452368693772375,-1.1620936813830491,-0.33367533676940414,-1.1382561245934089,-0.31400328332732685,-1.6563810170397917,-1.2212081150835612,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
89,-0.19462259464171147,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-3.234735218832807,-2.2592267163991795,147192,4.103691717744611,-0.1499079472144049,1.8872668296475796,0.16063847144956042,-1.5507462822244988,-1.4036552588100049,-4.038231595874274,-1.9316094263892896,-2.6168636575083815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
90,-0.22967022844783228,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,231500,4.103691717744611,-0.1499079472144049,-0.7453692578307243,-0.4762325650994738,-1.1450559670728007,-0.9094327670663759,-1.4024373972407906,-0.37746942209646783,-0.9984007243996748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
91,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,214074,-0.24343933918823965,-0.1499079472144049,0.7209090693723816,1.7283210229548753,-1.5408513964890918,-1.5938305466328408,-2.249869103240493,-0.5817742032243564,-1.6648330719166498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
92,-0.19199119264173634,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-0.8133216179037047,192063,-0.24343933918823965,-0.1499079472144049,0.3543394875716052,1.1894301458749235,-1.056001995454135,-0.7480007518034969,-2.276159056806891,-1.1992930261749035,-1.475247928271654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
93,0.2338432170316639,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,283129,-0.24343933918823965,-0.1499079472144049,1.6873197850289743,-1.0151234421794257,-0.8581042807459895,0.017675455470119283,-0.2628999122421786,1.1280843543949393,0.32190854799723284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
94,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,250792,-0.24343933918823965,6.664089653440363,2.053889366829751,-0.623202804303097,0.5568643794172504,0.1044232921959273,0.8324206123515757,-0.2552491572086322,0.21502947794798438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
95,-0.11865147238436394,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,383493,-0.24343933918823965,-0.1499079472144049,-0.845342780140027,-0.574212724568556,0.616233693829695,0.46207504777429376,0.4986518507597032,-0.11628588843181123,0.3369303500475614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
96,-0.08115163599762111,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,320360,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.37825240563039164,0.022540549705257974,0.2282019491869115,0.9978714767022638,0.8058066370884954,0.6926210193223091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
97,-0.037426977675453256,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,416851,-0.24343933918823965,-0.1499079472144049,-0.9119917950128954,-0.6721928840376382,-0.07640830764881479,0.23606091517503552,-0.06094753070334853,0.05324537684017679,0.11688756211231073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
98,0.02013376213045516,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,177465,-0.24343933918823965,-0.1499079472144049,0.22104145782586831,0.993469826936759,-1.0263173382479134,-0.39828688547615254,-1.2032368577724948,0.16435796945073905,-0.5007181738650981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
99,-0.005802995933816168,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,138201,-0.24343933918823965,-0.1499079472144049,1.7206442924654084,1.7283210229548753,-1.2044252814852443,-0.6265142789499715,-1.5096416007590654,0.11514203409321656,-0.7229304725021086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
100,-0.12014165702951121,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,214711,4.103691717744611,-0.1499079472144049,0.42098850244447367,1.2874103053440056,-0.7492605376565097,-0.34817435654496154,-0.8011750331847761,-0.11955109318296815,-0.4519270843501693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
101,-0.007727031804765823,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,341340,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,-0.7701730435067203,0.022540549705257974,0.33316459209632737,0.7219414960004896,0.7140955048476074,0.6290672241098195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
102,-0.13012966677135246,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,296383,-0.24343933918823965,-0.1499079472144049,-0.4454486909028162,0.013668232245937136,0.20064849294258869,0.24753238763987345,0.18114371482328404,-0.14159121571913771,0.12805602187285364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
103,-0.32185418238244606,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,206007,-0.24343933918823965,-0.1499079472144049,-0.24550164628421084,0.3076087106531837,-0.41283442265266207,-0.45848004301015155,-0.39846017820566926,-0.6276302206931785,-0.5593243846251794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
104,-0.025335732643309263,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,331183,-0.24343933918823965,-0.1499079472144049,-1.2452368693772375,-1.1620936813830491,-0.07640830764881479,0.25308701393648364,-0.06094753070334853,0.07716440393047261,0.1334639230531556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
105,-0.2570122872217678,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,0.6325834805917703,317470,-0.24343933918823965,-0.1499079472144049,1.354074710664632,1.7283210229548753,0.13138429279473815,-0.006566284727279565,-0.3347997111371203,-0.8477135893045621,-0.3963033122019241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
106,-0.11532213580375023,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,450236,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,1.5067734100163488,0.8077411649588077,1.0502338918500476,-0.10901227301418027,0.673459283139242,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
107,0.009532701743458435,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-1.5362741671514422,187298,-0.24343933918823965,-0.1499079472144049,2.8870020527406064,-0.4762325650994738,-1.303374138839317,-0.7271859064466751,-1.021381013288745,0.7470659154945578,-0.40331745886059145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
108,-0.4110483354783785,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,207109,-0.24343933918823965,-0.1499079472144049,0.7875580842452501,1.7283210229548753,-1.2044252814852443,-1.3549364546852845,-1.5096416007590654,-0.9082706968714362,-1.4321998384016972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109,-0.19199119264173634,5.410520055662604,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,215393,4.103691717744611,-0.1499079472144049,1.7539687999018427,-0.9661333624448848,-0.5612577086837712,-0.3190640146679726,0.12319875099662705,0.31814045248413525,-0.005947424411318781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
110,0.09286043174267197,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,316364,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,-0.21493670794451653,0.32626145133538625,0.18114371482328404,0.6221168053429007,0.4310089471426566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
111,-0.10218398890064848,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.0903690686559672,266668,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,0.6505392687949714,-0.21493670794451653,0.05851082449774226,-0.6500231328217481,-0.4802364959023773,-0.33294465719778316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
112,-0.2577102218024063,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,299713,-0.24343933918823965,-0.1499079472144049,-0.9453163024493296,-0.7211829637721793,0.6162336938296942,0.2245645579039246,0.4986518507597032,-0.4499339628339922,0.10569486731271556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
113,-0.06362781909456078,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,719169,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,1.7244608961953098,0.9565788070987131,1.165502505697693,0.00029205114228547527,0.8183611974278377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
114,0.9032756584447004,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,406437,-0.24343933918823965,-0.1499079472144049,0.620935547063079,1.5813507837512522,0.20064849294258869,1.298927640705131,0.18114371482328404,1.335484450568595,1.151654662081792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
115,-0.3007369455439357,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,486039,-0.24343933918823965,-0.1499079472144049,0.8875316065545528,-0.8191631232412615,0.9724495803043567,0.2883805987770831,1.7099251213678124,0.27461218252824704,0.7512104312178368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
116,-0.653759801669636,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,329645,-0.24343933918823965,-0.1499079472144049,-0.9119917950128954,-0.6721928840376382,-0.15556739353207308,-1.2841591253826736,-0.13559917166882343,-2.0170915928075,-1.3632797033697739,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
117,0.08103327006536429,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,240703,-0.24343933918823965,-0.1499079472144049,0.321014980135171,1.1404400661403824,-0.7096809947148806,-0.035154959599855456,-0.7495668864056805,0.2748644754207483,-0.14716664269800545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
118,-0.18884105548047572,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,290312,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,-0.8581042807459895,-0.5534166649361789,-0.9500422192960137,-0.27693366123818625,-0.6517588079028576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
119,0.14762943322602595,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,532824,-0.24343933918823965,-0.1499079472144049,-0.6120712280849874,-0.23128216642676833,1.932253496638862,1.2971366718360913,1.2699011366112634,0.3883823635253376,1.1499110739150928,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
120,-0.19541484470622017,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,319436,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,0.37875643617992005,0.22789382290081833,0.32316221208341006,-0.29274437140503395,0.10893619455438948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
